RTweet_Fvrt,Life_time(days)
8892,0.7322453703703704
8886,0.7308564814814815
8885,0.7308449074074074
8882,0.7307754629629629
8877,0.7297222222222223
8867,0.7279513888888889
8864,0.7269328703703704
8861,0.7262731481481481
9114,2.641134259259259
8860,0.7253819444444445
9109,2.5394328703703706
8856,0.7251967592592593
8856,0.7247222222222223
9106,2.505196759259259
8849,0.7222106481481482
9098,2.456898148148148
8845,0.721099537037037
9095,2.4554976851851853
8841,0.7206018518518519
8840,0.7203703703703703
9089,2.4539699074074073
8838,0.7196875
9086,2.4536226851851852
8833,0.7178472222222222
8831,0.7169907407407408
9069,2.337974537037037
9067,2.329375
8824,0.7163078703703704
8823,0.7161921296296296
8820,0.7159606481481482
10492,2.566689814814815
8818,0.7153125
10489,2.563009259259259
8815,0.7142592592592593
10487,2.5561226851851853
10485,2.5555902777777777
8807,0.7100231481481482
10472,2.363275462962963
10468,2.3344328703703705
10465,2.325740740740741
8795,0.7051157407407408
8792,0.705
8788,0.7049421296296297
8783,0.7035648148148148
8780,0.7031828703703704
8776,0.7027199074074074
8891,1.7107291666666666
8886,1.6900578703703704
8883,1.6719675925925925
8880,1.671701388888889
8878,1.6712384259259259
8872,1.653136574074074
8867,1.5971296296296296
8864,1.5716550925925925
8862,1.5645023148148147
8857,1.5523842592592592
8852,1.5462268518518518
8850,1.540127314814815
10218,1.6390277777777778
8847,1.5318055555555556
10216,1.6346064814814816
8844,1.5235532407407408
10213,1.6335069444444446
8841,1.515486111111111
10209,1.6322106481481482
10207,1.6317824074074074
8836,1.5078472222222221
10205,1.6316319444444445
8833,1.506400462962963
10202,1.6100347222222222
8831,1.5061458333333333
10193,1.5240740740740741
8830,1.5050694444444443
10191,1.5062847222222222
8823,1.5010416666666666
8820,1.4976157407407407
8816,1.495497685185185
8812,1.4942476851851851
8807,1.4714930555555557
8802,1.4697800925925926
8800,1.4672453703703703
8796,1.4660648148148148
8793,1.4646875
8791,1.4597222222222221
8786,1.443113425925926
8784,1.4394907407407407
8775,1.4319444444444445
8770,1.4146064814814814
10203,8.481481481481481
8102,0.5002662037037037
8100,0.5000925925925926
8096,0.4993402777777778
8093,0.49724537037037037
8088,0.49542824074074077
8086,0.4952662037037037
8079,0.49019675925925926
8077,0.48939814814814814
8073,0.4888078703703704
8070,0.488587962962963
8067,0.4883564814814815
8061,0.4845949074074074
8058,0.4837268518518518
8054,0.4836226851851852
8049,0.48127314814814814
8046,0.4804976851851852
8044,0.48033564814814816
8040,0.47957175925925927
8032,0.4762268518518519
8029,0.4751388888888889
8027,0.472962962962963
8023,0.4721412037037037
8019,0.4707060185185185
8006,0.45719907407407406
8003,0.451724537037037
7997,0.4448726851851852
7995,0.44461805555555556
7991,0.4437847222222222
7988,0.44340277777777776
7985,0.44333333333333336
7976,0.4356597222222222
7974,0.43409722222222225
7971,0.42994212962962963
7969,0.42766203703703703
7964,0.4248726851851852
7961,0.4229513888888889
7957,0.42212962962962963
7954,0.41988425925925926
7947,0.4141087962962963
7942,0.4125347222222222
7940,0.41252314814814817
7935,0.40791666666666665
7931,0.40625
7928,0.40405092592592595
7924,0.39913194444444444
7922,0.39892361111111113
7915,0.3979050925925926
7909,0.39625
7906,0.39609953703703704
7904,0.3954976851851852
7901,0.39435185185185184
7897,0.39328703703703705
7895,0.3929861111111111
7889,0.3919560185185185
7887,0.3886689814814815
7882,0.3850810185185185
7880,0.38488425925925923
7877,0.38461805555555556
7875,0.3842013888888889
7868,0.3829398148148148
7863,0.37907407407407406
7861,0.37903935185185184
7857,0.37451388888888887
7851,0.37350694444444443
7849,0.37332175925925926
7845,0.3703356481481481
7842,0.36973379629629627
7838,0.3685300925925926
7836,0.36819444444444444
7831,0.36625
7824,0.36364583333333333
7821,0.36269675925925926
7971,0.7386342592592593
7819,0.3614236111111111
7963,0.7357060185185185
7815,0.35802083333333334
7956,0.7288657407407407
7812,0.3566666666666667
7953,0.7279166666666667
7807,0.35368055555555555
7949,0.7249768518518519
7802,0.3516087962962963
7944,0.7239467592592592
7795,0.34802083333333333
7942,0.7225231481481481
7788,0.34078703703703705
7939,0.7175810185185185
6869,29.346851851851852
7784,0.3380902777777778
7935,0.7160532407407407
7776,0.3341898148148148
7930,0.7106018518518519
7773,0.3315972222222222
7928,0.7069212962962963
7768,0.33
7925,0.7052430555555556
7761,0.3256712962962963
7921,0.7047222222222222
7756,0.3243402777777778
7916,0.6978125
7753,0.3242939814814815
7913,0.6969907407407407
7749,0.3239699074074074
7910,0.6965856481481482
7743,0.3204166666666667
7743,0.3187037037037037
7902,0.6845833333333333
7736,0.31754629629629627
7899,0.6836458333333333
7897,0.6834837962962963
7897,0.6827430555555556
7888,0.6609837962962963
7883,0.6580555555555555
7877,0.6563194444444445
7699,0.3083796296296296
7874,0.6558333333333334
7695,0.308287037037037
7872,0.6557638888888889
8234,6.588993055555555
7693,0.3078356481481481
7870,0.6553009259259259
8227,5.486168981481481
7688,0.3073032407407407
7867,0.6538773148148148
7685,0.30721064814814814
7865,0.651261574074074
8216,4.641493055555555
7681,0.3068287037037037
7861,0.6470023148148148
8214,4.48212962962963
7677,0.30644675925925924
7856,0.6407175925925926
8211,4.481261574074074
7674,0.30596064814814816
7854,0.6382638888888889
7672,0.30594907407407407
7851,0.6365972222222223
7668,0.3055787037037037
7847,0.6317708333333333
7663,0.3039351851851852
7660,0.3035763888888889
7838,0.6212037037037037
7655,0.30238425925925927
7834,0.6198958333333333
7652,0.3021759259259259
7830,0.6159375
7649,0.3008449074074074
7645,0.2991666666666667
7814,0.6019097222222223
7639,0.29858796296296297
7809,0.601550925925926
7635,0.2982523148148148
7807,0.6009375
7631,0.29758101851851854
7804,0.5979398148148148
7627,0.29707175925925927
7800,0.5970949074074074
7625,0.29707175925925927
7798,0.5970949074074074
7620,0.29585648148148147
7618,0.295787037037037
7613,0.29488425925925926
7610,0.29430555555555554
7608,0.2941782407407407
7605,0.29377314814814814
7603,0.29363425925925923
7600,0.2926273148148148
7598,0.29258101851851853
7595,0.2925
7586,0.29085648148148147
7584,0.2906944444444444
7580,0.29041666666666666
7577,0.29010416666666666
7574,0.28974537037037035
7572,0.28954861111111113
7566,0.28825231481481484
7564,0.28815972222222225
7562,0.28815972222222225
7558,0.2864699074074074
7554,0.2860300925925926
7550,0.2857060185185185
7546,0.28431712962962963
7542,0.2812384259259259
7537,0.28075231481481483
7535,0.28054398148148146
7710,0.5279282407407407
7708,0.5269444444444444
7531,0.2798148148148148
7705,0.5265046296296296
7529,0.2798148148148148
7526,0.27949074074074076
7523,0.27870370370370373
7701,0.5254282407407408
7520,0.27847222222222223
7699,0.5252546296296297
7518,0.2772337962962963
7693,0.5186226851851852
7513,0.2770138888888889
7691,0.5171064814814815
7511,0.27578703703703705
7689,0.5169791666666667
7507,0.27546296296296297
7501,0.27488425925925924
7501,0.27469907407407407
7498,0.2740740740740741
7495,0.2735532407407407
7489,0.2718287037037037
7487,0.2704976851851852
7479,0.26773148148148146
7472,0.2669097222222222
7472,0.26666666666666666
7470,0.26633101851851854
7453,0.2633449074074074
7448,0.2620138888888889
6966,90.41971064814815
7443,0.2614814814814815
6963,90.41077546296296
7434,0.2599074074074074
6960,90.38784722222222
7427,0.2593287037037037
6957,90.38630787037037
7425,0.2593171296296296
6955,90.38384259259259
6951,90.37820601851851
6950,90.37799768518518
7416,0.2577314814814815
7414,0.25755787037037037
7410,0.2568634259259259
7405,0.25600694444444444
7403,0.25600694444444444
7399,0.25569444444444445
7399,0.25546296296296295
7397,0.2548726851851852
7394,0.25418981481481484
7393,0.25458333333333333
7393,0.25450231481481483
7389,0.25288194444444445
7699,5.161226851851852
7386,0.25275462962962963
7380,0.25232638888888886
5260,69.91894675925926
7373,0.25222222222222224
7369,0.2516435185185185
7366,0.25157407407407406
7365,0.2514814814814815
7362,0.25135416666666666
7359,0.2508564814814815
7357,0.25078703703703703
7354,0.2507523148148148
7352,0.2506597222222222
7347,0.2500115740740741
7342,0.249375
7337,0.24915509259259258
7333,0.24863425925925925
7332,0.24849537037037037
7329,0.2484837962962963
7634,4.187291666666667
7323,0.24806712962962962
7631,4.17800925925926
7321,0.2477662037037037
7628,4.157013888888889
7317,0.24747685185185186
7624,4.079108796296296
7313,0.24744212962962964
7621,4.0768865740740745
7312,0.2473263888888889
7307,0.24712962962962962
7302,0.24663194444444445
7299,0.24655092592592592
7296,0.24622685185185186
7293,0.24614583333333334
7290,0.24592592592592594
7287,0.24577546296296296
7284,0.24570601851851853
7283,0.245625
7280,0.245
7274,0.24431712962962962
7271,0.24393518518518517
7267,0.24315972222222224
7260,0.24222222222222223
7255,0.2419212962962963
7253,0.24181712962962962
7250,0.2412037037037037
7247,0.24033564814814815
7244,0.2402662037037037
7532,3.4154976851851853
7241,0.2399074074074074
7529,3.396354166666667
7238,0.2395949074074074
7527,3.354513888888889
7234,0.23885416666666667
7523,3.2721064814814813
7230,0.23833333333333334
7519,3.2497106481481484
7228,0.23815972222222223
7517,3.1847337962962965
7226,0.23753472222222222
7515,3.178935185185185
7224,0.2374652777777778
7513,3.172928240740741
7222,0.2372337962962963
7508,3.160740740740741
7217,0.23680555555555555
7215,0.23666666666666666
7210,0.23614583333333333
7205,0.2359375
7202,0.23552083333333335
7199,0.23506944444444444
7192,0.23331018518518518
7190,0.23327546296296298
7183,0.2321875
7166,0.23047453703703705
7162,0.22940972222222222
7158,0.2292824074074074
7155,0.22913194444444446
7152,0.22886574074074073
7149,0.2288425925925926
7146,0.22877314814814814
7133,0.22746527777777778
7130,0.22680555555555557
7127,0.22671296296296295
7121,0.22613425925925926
7118,0.22538194444444445
7116,0.22501157407407407
7113,0.22393518518518518
7104,0.2230902777777778
7098,0.22280092592592593
7096,0.22266203703703705
7370,2.3393055555555557
7092,0.22261574074074075
7090,0.22255787037037036
7085,0.22112268518518519
7083,0.2209837962962963
7078,0.2208564814814815
7075,0.22069444444444444
7073,0.22042824074074074
7066,0.21987268518518518
7061,0.21960648148148149
7059,0.21947916666666667
7051,0.21891203703703704
7047,0.21847222222222223
7045,0.21827546296296296
7042,0.21809027777777779
7038,0.21752314814814816
7033,0.21710648148148148
7031,0.21709490740740742
7029,0.21704861111111112
7026,0.2167939814814815
7021,0.21608796296296295
7017,0.21579861111111112
7015,0.2156712962962963
7009,0.21555555555555556
7008,0.21515046296296297
6996,0.21462962962962964
6992,0.214375
6988,0.2141898148148148
6984,0.21403935185185186
6982,0.21394675925925927
6977,0.21318287037037037
6972,0.2127314814814815
6966,0.21194444444444444
6962,0.21179398148148149
6956,0.21116898148148147
6953,0.21108796296296295
6951,0.21105324074074075
6940,0.21006944444444445
6938,0.20994212962962963
6936,0.20991898148148147
6927,0.20958333333333334
6919,0.20886574074074074
6909,0.20802083333333332
6904,0.20715277777777777
6895,0.20622685185185186
6892,0.20609953703703704
6890,0.20559027777777777
6883,0.20461805555555557
6880,0.20456018518518518
6874,0.20438657407407407
6871,0.20436342592592593
6866,0.20390046296296296
6862,0.20386574074074074
6859,0.2036689814814815
6854,0.20298611111111112
6849,0.20277777777777778
6842,0.20175925925925925
6840,0.2016550925925926
6836,0.2013888888888889
6734,14.946770833333334
6734,15.197604166666666
6831,0.2012847222222222
6730,14.059803240740742
6830,0.20122685185185185
6821,0.20054398148148148
6819,0.2003125
6816,0.20017361111111112
6812,0.19997685185185185
6809,0.19995370370370372
6804,0.19979166666666667
6791,0.19802083333333334
6787,0.1978587962962963
6783,0.19729166666666667
6780,0.19708333333333333
6774,0.19667824074074075
6772,0.19667824074074075
6768,0.19642361111111112
6764,0.19636574074074073
6763,0.19621527777777778
6757,0.1960648148148148
6755,0.1958449074074074
6752,0.1957523148148148
6750,0.19571759259259258
6745,0.19543981481481482
6736,0.1942361111111111
6733,0.19417824074074075
6727,0.19346064814814815
6722,0.1933101851851852
6717,0.19251157407407407
6713,0.19243055555555555
6698,0.19116898148148148
6693,0.19034722222222222
6689,0.18996527777777777
6686,0.18994212962962964
6684,0.18983796296296296
6679,0.1895486111111111
6678,0.1895138888888889
6672,0.18907407407407406
6668,0.18886574074074075
6665,0.18869212962962964
6661,0.1884375
6657,0.1879398148148148
6651,0.18784722222222222
6649,0.18769675925925927
5637,0.5154861111111111
6640,0.18708333333333332
5633,0.5146759259259259
6638,0.18707175925925926
5631,0.5143865740740741
6633,0.1868287037037037
5627,0.5141319444444444
6630,0.1865625
5622,0.512337962962963
6627,0.18631944444444445
5620,0.5122685185185185
6617,0.1857175925925926
5616,0.5105439814814815
6611,0.18532407407407409
5613,0.5105092592592593
5611,0.5102083333333334
6606,0.18519675925925927
5609,0.5101851851851852
6599,0.18373842592592593
5605,0.5098148148148148
6595,0.18347222222222223
5603,0.5096296296296297
6590,0.18325231481481483
5600,0.5091782407407407
6588,0.1832175925925926
5597,0.5086111111111111
6583,0.18287037037037038
5594,0.5085648148148149
6580,0.18269675925925927
5591,0.5081828703703704
6573,0.1824537037037037
5589,0.5079398148148148
6572,0.18241898148148147
5587,0.5074884259259259
6570,0.18241898148148147
5581,0.505150462962963
6567,0.18221064814814814
6564,0.18189814814814814
6554,0.1810300925925926
5569,0.5011458333333333
6553,0.18092592592592593
5564,0.49939814814814815
6546,0.1807638888888889
5559,0.4982638888888889
6542,0.1801851851851852
5556,0.4978125
6539,0.18005787037037038
5554,0.49766203703703704
6532,0.1799074074074074
5551,0.4970023148148148
6530,0.17980324074074075
5549,0.4963194444444444
6528,0.17976851851851852
5546,0.49376157407407406
6524,0.17966435185185184
5541,0.49150462962962965
6521,0.17958333333333334
5539,0.490787037037037
6520,0.17957175925925925
5535,0.49024305555555553
6516,0.179375
5533,0.48939814814814814
6514,0.1793287037037037
5530,0.4875925925925926
6510,0.17927083333333332
5527,0.4844907407407407
6509,0.1792013888888889
5524,0.4834027777777778
6501,0.17820601851851853
5518,0.4784259259259259
5515,0.4759953703703704
6494,0.1770138888888889
5509,0.47368055555555555
6490,0.17685185185185184
5504,0.47256944444444443
6484,0.17608796296296297
5501,0.472337962962963
6481,0.17605324074074075
5499,0.47163194444444445
6479,0.17564814814814814
6472,0.17538194444444444
5493,0.4688773148148148
6470,0.17533564814814814
5487,0.4533564814814815
6464,0.17474537037037038
5484,0.4523726851851852
6459,0.1745949074074074
5480,0.44719907407407405
6457,0.17453703703703705
5474,0.4313194444444444
6451,0.1738773148148148
5467,0.41761574074074076
6447,0.17322916666666666
5464,0.41583333333333333
6445,0.17305555555555555
5461,0.40542824074074074
6441,0.1726273148148148
5459,0.40521990740740743
6439,0.17252314814814815
5456,0.40292824074074074
4041,91.25803240740741
6436,0.1723726851851852
5454,0.4025578703703704
4037,91.24025462962963
6433,0.17222222222222222
4035,91.15247685185186
4034,91.13731481481481
4035,91.23997685185185
6431,0.1721875
5448,0.39971064814814816
4032,91.13631944444444
6428,0.1719212962962963
5446,0.39894675925925926
4030,91.13484953703704
6425,0.17168981481481482
6422,0.17145833333333332
5437,0.3817361111111111
6420,0.17130787037037037
5435,0.37949074074074074
6531,13.517986111111112
6418,0.1712037037037037
5433,0.37930555555555556
6405,0.1699537037037037
5429,0.37842592592592594
5429,0.37555555555555553
5429,0.3752199074074074
6402,0.16958333333333334
5427,0.3747685185185185
6399,0.1694675925925926
5424,0.37450231481481483
5422,0.37322916666666667
6383,0.1678587962962963
5419,0.37052083333333335
6380,0.16755787037037037
5415,0.3676273148148148
6377,0.16739583333333333
5413,0.3664699074074074
6371,0.16690972222222222
5407,0.3584259259259259
6369,0.16658564814814814
5404,0.3572106481481481
6366,0.16645833333333335
5401,0.3555671296296296
6363,0.16643518518518519
5398,0.3549305555555556
6361,0.1663888888888889
5395,0.35399305555555555
6359,0.1658449074074074
6349,0.16494212962962962
5390,0.352974537037037
6345,0.1646527777777778
5388,0.3528587962962963
6266,15.487372685185186
6343,0.1646064814814815
5385,0.3527662037037037
6789,15.520023148148148
6342,0.16457175925925926
5382,0.3521064814814815
6193,4.34707175925926
6196,5.422824074074074
6337,0.16449074074074074
5380,0.3499305555555556
6334,0.16416666666666666
5376,0.34844907407407405
6328,0.16387731481481482
5371,0.34452546296296294
6325,0.16380787037037037
5369,0.3395949074074074
6775,14.205648148148148
6319,0.16319444444444445
5364,0.3361574074074074
6773,14.125671296296296
6315,0.16305555555555556
5361,0.3354050925925926
6770,14.116122685185186
6309,0.16240740740740742
5358,0.3332291666666667
6306,0.16239583333333332
5354,0.32872685185185185
6303,0.16225694444444444
5351,0.3277199074074074
6301,0.16219907407407408
5347,0.32685185185185184
6298,0.16192129629629629
5345,0.3263773148148148
5343,0.32609953703703703
7272,12.26244212962963
6287,0.1612962962962963
5337,0.3232638888888889
6285,0.16125
5335,0.32306712962962963
5332,0.3216203703703704
7268,11.125625
6279,0.16090277777777778
7265,11.041967592592593
6270,0.16027777777777777
5327,0.32135416666666666
3871,40.06859953703704
6264,0.15989583333333332
5325,0.32091435185185185
6259,0.1597800925925926
5322,0.31947916666666665
6257,0.15969907407407408
6254,0.15943287037037038
5320,0.31939814814814815
6251,0.1593402777777778
5318,0.3182291666666667
6246,0.15909722222222222
5316,0.3181712962962963
6243,0.15861111111111112
5312,0.31797453703703704
6235,0.15810185185185185
5309,0.31755787037037037
6233,0.15806712962962963
5307,0.31703703703703706
6230,0.15797453703703704
5305,0.3166203703703704
6227,0.1579398148148148
5299,0.3136111111111111
6222,0.15760416666666666
5296,0.31297453703703704
6216,0.15719907407407407
5293,0.3112962962962963
6214,0.15693287037037038
5291,0.31123842592592593
6212,0.15689814814814815
5287,0.31094907407407407
6206,0.15675925925925926
5285,0.31069444444444444
6203,0.15666666666666668
5280,0.31028935185185186
6201,0.15663194444444445
5276,0.3098148148148148
6197,0.15627314814814816
5274,0.3097685185185185
6194,0.1560300925925926
5272,0.3097685185185185
6189,0.1558912037037037
5266,0.30560185185185185
6186,0.15569444444444444
6183,0.1556712962962963
6179,0.15563657407407408
6177,0.1555324074074074
5254,0.30233796296296295
6175,0.15552083333333333
5250,0.3015393518518519
6169,0.15505787037037036
6163,0.1547337962962963
5244,0.2992361111111111
6160,0.15449074074074073
5240,0.2991435185185185
6157,0.15438657407407408
6152,0.1541435185185185
5235,0.298125
6148,0.15347222222222223
5233,0.2971875
6141,0.15261574074074075
5229,0.29707175925925927
6139,0.15260416666666668
5225,0.2965740740740741
6136,0.15244212962962964
6133,0.1521412037037037
5217,0.29158564814814814
6130,0.1517361111111111
6128,0.1516898148148148
5208,0.2889699074074074
6124,0.1516550925925926
5204,0.28739583333333335
6120,0.15143518518518517
5201,0.2871875
5100,2.4327314814814813
6115,0.15112268518518518
5199,0.28717592592592595
5098,2.412199074074074
6109,0.1509837962962963
5197,0.28628472222222223
5096,2.393599537037037
6104,0.15052083333333333
5193,0.28554398148148147
5094,2.3605324074074074
6102,0.1504976851851852
5189,0.28498842592592594
5187,0.2849305555555556
5088,2.2403125
6095,0.14991898148148147
6087,0.14957175925925925
5183,0.28443287037037035
6085,0.1494675925925926
5181,0.2842013888888889
6078,0.14878472222222222
5179,0.2839236111111111
6073,0.14833333333333334
5176,0.2838425925925926
5077,2.1953125
6063,0.1478125
5174,0.28344907407407405
6061,0.14777777777777779
5170,0.28256944444444443
6055,0.14730324074074075
5168,0.28238425925925925
5164,0.2797685185185185
5161,0.27953703703703703
5158,0.27900462962962963
5150,0.2764583333333333
5147,0.2763541666666667
5142,0.2751736111111111
5138,0.2743287037037037
5132,0.27326388888888886
5128,0.2720949074074074
5126,0.2719097222222222
6007,0.14435185185185184
5123,0.27188657407407407
6004,0.1439236111111111
5120,0.2717939814814815
5994,0.14275462962962962
5115,0.2702777777777778
5986,0.14225694444444445
5113,0.26905092592592594
5984,0.1422337962962963
5109,0.2687962962962963
5980,0.14203703703703704
5104,0.2683101851851852
5978,0.14201388888888888
5100,0.2671527777777778
5972,0.14179398148148148
5096,0.2668055555555556
5967,0.14144675925925926
5092,0.2661574074074074
5963,0.14126157407407408
5089,0.26608796296296294
5959,0.14104166666666668
5086,0.26533564814814814
5954,0.14081018518518518
5083,0.2647569444444444
5952,0.1407175925925926
5081,0.2646527777777778
5949,0.14034722222222223
5079,0.26296296296296295
5946,0.14024305555555555
5075,0.2620601851851852
5942,0.1401388888888889
5070,0.2614930555555556
5937,0.1400925925925926
5064,0.2594444444444444
5931,0.13974537037037038
5062,0.2573842592592593
5925,0.13925925925925925
5058,0.25625
5923,0.13922453703703705
5056,0.25604166666666667
5919,0.13913194444444443
5054,0.25503472222222223
5917,0.1390162037037037
5915,0.13896990740740742
5047,0.2544675925925926
5899,0.13784722222222223
5045,0.25427083333333333
5897,0.13769675925925925
5043,0.25405092592592593
5892,0.1371875
5039,0.2540046296296296
5888,0.13696759259259259
5036,0.253912037037037
4952,1.7296064814814816
5883,0.13677083333333334
5032,0.2529976851851852
4949,1.7066782407407408
5872,0.13578703703703704
5030,0.2528009259259259
5867,0.13550925925925925
5027,0.251412037037037
4942,1.701238425925926
4942,1.700914351851852
5862,0.13532407407407407
5024,0.2504166666666667
5857,0.13494212962962962
5019,0.2487037037037037
5853,0.13474537037037038
5015,0.2481712962962963
5848,0.13469907407407408
5843,0.1345023148148148
5010,0.24813657407407408
5841,0.1345023148148148
5008,0.24806712962962962
5006,0.24751157407407406
5831,0.13430555555555557
5003,0.24736111111111111
5829,0.13429398148148147
4997,0.24710648148148148
5825,0.13413194444444446
5823,0.13407407407407407
4990,0.24660879629629628
5821,0.1338888888888889
4987,0.2460300925925926
4985,0.24596064814814814
4980,0.24515046296296297
4976,0.24319444444444444
4972,0.24274305555555556
4970,0.2424537037037037
4967,0.24212962962962964
4963,0.24113425925925927
4961,0.24100694444444445
4958,0.24064814814814814
6723,0.4598726851851852
6719,0.4590625
4952,0.2401851851851852
6717,0.4581134259259259
4947,0.23981481481481481
6713,0.45685185185185184
4945,0.23980324074074075
6710,0.45589120370370373
4941,0.23876157407407408
4938,0.2384837962962963
4938,0.23827546296296295
6705,0.45449074074074075
4933,0.23813657407407407
6699,0.4528009259259259
6699,0.4528009259259259
4931,0.2378472222222222
6693,0.44711805555555556
4928,0.23760416666666667
6689,0.44555555555555554
4925,0.23747685185185186
6687,0.44555555555555554
4922,0.23715277777777777
4921,0.2369212962962963
6684,0.44484953703703706
6679,0.4442476851851852
4916,0.23666666666666666
6676,0.4425925925925926
4913,0.23590277777777777
4913,0.2358449074074074
6671,0.4391435185185185
6666,0.43700231481481483
4908,0.2355787037037037
6658,0.43460648148148145
4906,0.23537037037037037
6651,0.4300925925925926
4902,0.23502314814814815
4898,0.23451388888888888
6644,0.42528935185185185
6642,0.4247337962962963
4894,0.23449074074074075
4893,0.23416666666666666
6044,9.533425925925926
6623,0.41060185185185183
6618,0.40875
4889,0.23414351851851853
4888,0.23369212962962962
6616,0.4087384259259259
4884,0.2334375
6611,0.40800925925925924
4881,0.23313657407407407
6606,0.40576388888888887
6603,0.40436342592592595
4877,0.23309027777777777
4877,0.23304398148148148
6601,0.4031134259259259
4873,0.23261574074074073
4872,0.23177083333333334
6591,0.40217592592592594
4866,0.23149305555555555
6587,0.4007523148148148
4864,0.23149305555555555
6584,0.3995486111111111
4862,0.23146990740740742
4860,0.23108796296296297
6575,0.3857638888888889
6571,0.38570601851851855
4855,0.2308449074074074
6567,0.3841203703703704
4851,0.23052083333333334
6563,0.38362268518518516
4849,0.23043981481481482
4846,0.23005787037037037
6561,0.38341435185185185
4771,1.4733564814814815
4844,0.2300347222222222
6553,0.37234953703703705
4768,1.4612962962962963
6549,0.3699189814814815
4839,0.2299074074074074
6545,0.3690625
4763,1.4448842592592592
4837,0.22958333333333333
6543,0.3663078703703704
4756,1.3577199074074073
4835,0.22943287037037038
4835,0.22935185185185186
6538,0.36010416666666667
4752,1.3465740740740741
6536,0.3577199074074074
4750,1.341886574074074
4830,0.22895833333333335
6533,0.3561574074074074
4825,0.2283912037037037
6524,0.34835648148148146
4745,1.3385648148148148
4742,1.338113425925926
4820,0.2275925925925926
4818,0.22736111111111112
6519,0.34724537037037034
4740,1.3243518518518518
6515,0.34686342592592595
4738,1.315162037037037
5971,13.504699074074074
4814,0.2272337962962963
6513,0.34599537037037037
4736,1.3137962962962964
4809,0.22666666666666666
6511,0.3458449074074074
4732,1.309363425925926
4807,0.22664351851851852
4807,0.22657407407407407
6506,0.34443287037037035
4729,1.306099537037037
6503,0.3434027777777778
4726,1.2938541666666667
4802,0.22616898148148148
4800,0.22600694444444444
6500,0.3425694444444444
4720,1.2728356481481482
6490,0.3347222222222222
4716,1.268923611111111
4795,0.225625
6488,0.3329398148148148
4714,1.2686458333333333
4793,0.22512731481481482
4792,0.22488425925925926
6485,0.33274305555555556
6483,0.33261574074074074
4707,1.2579976851851853
4706,1.2475462962962962
4788,0.22483796296296296
6474,0.327037037037037
4704,1.2474652777777777
5480,35.400983796296295
4784,0.2246412037037037
4783,0.22354166666666667
6469,0.32457175925925924
4700,1.2458912037037038
4776,0.223125
6467,0.3229282407407407
4696,1.241261574074074
4773,0.22277777777777777
6463,0.3215972222222222
4693,1.2408564814814815
6454,0.31475694444444446
4690,1.2353819444444445
4768,0.2227199074074074
6451,0.3121759259259259
4687,1.2335069444444444
4765,0.2225462962962963
6447,0.31180555555555556
4685,1.2272800925925926
4685,1.2265277777777779
4761,0.22230324074074073
6445,0.30983796296296295
4682,1.2250462962962962
4759,0.22230324074074073
4755,0.2215625
6442,0.3081597222222222
4676,1.2170370370370371
6439,0.3067361111111111
4674,1.216087962962963
4749,0.22108796296296296
6436,0.3056828703703704
4671,1.215162037037037
4744,0.2207175925925926
6426,0.2969097222222222
4667,1.2125925925925927
4741,0.22052083333333333
6423,0.2965740740740741
4665,1.2121064814814815
4738,0.22047453703703704
4738,0.2204398148148148
6421,0.29648148148148146
4660,1.2071412037037037
4736,0.22013888888888888
6419,0.29528935185185184
4658,1.2064930555555555
4733,0.22002314814814813
6411,0.29082175925925924
4656,1.203148148148148
6408,0.2896990740740741
4654,1.2024189814814814
4728,0.21958333333333332
6402,0.28854166666666664
4651,1.1979282407407408
6399,0.2844097222222222
4648,1.1911342592592593
4724,0.21949074074074074
6394,0.28347222222222224
4645,1.1890509259259259
4721,0.21940972222222221
6391,0.2831828703703704
4643,1.1879282407407408
4718,0.2193287037037037
6387,0.2824305555555556
4640,1.1876967592592593
4716,0.21903935185185186
6384,0.2812152777777778
4637,1.182951388888889
4712,0.21899305555555557
4711,0.21891203703703704
6380,0.28097222222222223
4704,0.21863425925925925
6378,0.28097222222222223
4633,1.181111111111111
6376,0.28087962962962965
4629,1.1771875
4700,0.21851851851851853
6373,0.2800578703703704
4627,1.1764467592592593
4627,1.1748958333333333
4698,0.2184375
6364,0.2752199074074074
4625,1.170451388888889
4696,0.21835648148148148
4695,0.218125
6351,0.26427083333333334
4623,1.1672916666666666
6347,0.26413194444444443
4617,1.1605671296296296
4691,0.218125
6342,0.2630092592592593
4613,1.1603125
4686,0.21738425925925925
6340,0.2628935185185185
4610,1.1588773148148148
4684,0.21715277777777778
4684,0.21708333333333332
6338,0.26233796296296297
6338,0.26167824074074075
4607,1.158136574074074
4679,0.21675925925925926
6336,0.26064814814814813
4605,1.1566435185185184
6327,0.2577199074074074
4603,1.1559375
4673,0.21648148148148147
6323,0.2559722222222222
4600,1.1545023148148148
4668,0.21611111111111111
4668,0.21609953703703705
6321,0.25582175925925926
4597,1.1540277777777779
4665,0.2160763888888889
6317,0.25289351851851855
4595,1.1524305555555556
4663,0.21606481481481482
6314,0.25276620370370373
4592,1.149849537037037
6312,0.25158564814814816
4587,1.1465277777777778
4657,0.2159375
6307,0.2501851851851852
4583,1.145300925925926
4655,0.21592592592592594
6305,0.2500462962962963
4580,1.1450925925925926
4648,0.21561342592592592
4643,0.21537037037037038
6299,0.24881944444444445
4576,1.1445601851851852
6293,0.2470601851851852
